ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL7180368W,1800,Giovanni Boccaccio,Decamerone,W. K. Kelly (Translator),Ediciones Mi-lla SL,"Fiction, historical, general; Europe, fiction; Fiction; Plague; Storytelling; History; Ficción; Italian literature; Middle Ages; Peste bubónica",700,ger; pol; jpn; ukr; fre; yid; frm; arm; lat; eng; spa; ita; cmn; und; chi; wel; cze; dan; cat; dut; enm; heb; rus
/works/OL15097813W,1800,Horace,"A translation of the second epistle of the first book of Horace, to Lollius",,printed by W. Bulmer and Co.,,1,eng
/works/OL15097855W,1800,Horace,Opera,"Dacier, André, 1651-1722 tr.",Hachette et cie,Translations into French; Translations into English; Scholia,99,grc; lat; fre; eng; ger
/works/OL88218W,1800,Horace,The works of Horace,"Smart, Christopher, 1722-1771, tr.",printed for R. and J. Dodsley,Translations into English; Poetry; Latin Laudatory poetry; Latin Verse satire; Latin Epistolary poetry; Readers; Latin language; Poetics; Wine and wine making; Illustrations,116,eng; fre; lat
/works/OL15097829W,1800,Horace,"The works of Horace, from the text of Orellius",,C. Griffin,,1,eng
/works/OL15097850W,1800,Horace,Works,,Printed for J. Walker [etc.] by S. Hamilton,,14,eng; lat
/works/OL1296079W,1800,Hugo Grotius,De veritate religionis Christianae,"Clarke, John, 1682-1757. tr.",In Verlegung David Müllers,Anti-Catholicism; Apologetic works; Apologetics; Bible; Catholic Church; Christianity; Church history; Doctrinal Theology; Early works to 1800; History,71,eng; wel; ger; arm; lat
/works/OL177456W,1800,J.-P Migne; Theodor Hopfner; Adalbert-G. Hamman,Patrologiae cursus completus,,Usines Brepols,"Christian literature, Early; Collected works; Early Christian literature; Fathers of the church; Fathers of the church, Greek; Greek Fathers of the church; Greek authors; Theology; Greek language materials; Latin authors",527,grc; fre; syc; eng; lat; gre
/works/OL50348W,1800,Jean de La Fontaine,Fables,"Duke, Francis, 1906- tr.",Chez Daniel de La Feuille ...,French Fables; Translations into English; Fables; Oversize books; Illustrations; Adaptations; Translations into Malagasy; Specimens; Aesop's fables; English Fables,345,epo; spa; ita; mul; ger; fre; mlg; yid; vie; crp; gle; ara; lat; eng; oci; cpf
/works/OL880062W,1800,John Locke; Kerry Walters; Mario Montuori,A Letter Concerning Toleration,"Popple, William, d. 1708, tr.",Island Press,Toleration; Religious tolerance; Idealism; Political science; Freedom of religion; Soul; Liberty; Theory of knowledge; Ethics; Modern ethics,63,eng; ger; hun; spa; fre; lat; ita; por
/works/OL810991W,1800,John Milton,Paradise Lost,"Fu, Donghua, 1895-, ed. and tr.","Published as the Act directs, Aug. 1795 by T. Longman [and 20 others]",Bible; Biography; Criticism and interpretation; Devil; Early works to 1800; English Christian poetry; English Epic poetry; English poetry; Fall of man; Fall of man in literature,396,eng; ger; ice; ara; fre; mul; spa; rus; jpn; chi; lat; arm; hun; mal; wel; dan; por; ita; cze; cat; dut
/works/OL2156811W,1800,Longus; Otto Schönberger,Daphnis and Chloe,"Sherrard, Philip, tr.",Privately printed for Rarity Press,"Character sketches; Daphnis (Greek mythology); Early works to 1800; Fiction; Greek language materials; Greek Romance fiction; Translations into English; Greek literature; Fiction, romance, fantasy; Greek language, readers",119,ita; grc; ger; fre; rus; und; lat; gre; eng; mul
/works/OL2566239W,1800,Lucan,Pharsalia,Susan H. Braund (Translator),Akademie-Verlag,"Campaigns; Criticism and interpretation; Early works to 1800; Facsimiles; History; Latin Epic poetry; Latin Manuscripts; Latin language; Literature and the war; Pharsalus, Battle of, 48 B. C.",182,eng; fre; ger; mul; ita; cze; lat; gle; und
/works/OL42713069W,1800,Lucius Annaeus Seneca; Roger L'Estrange,Seneca's morals by way of abstract,,"Printed for B. Larkin, J. White, Thomas and Andrews, D. West, E. Larkin, Jun. J. West, and the proprietor of the Boston book-store [i.e., William P. Blake].",Conduct of life; Early works to 1800; Stoics; Latin literature,4,eng
/works/OL848771W,1800,Luís de Camões; Souza Botelho,Os Lusíadas,"Ranshawe, Richard, Sir, bart., 1608-1666, tr.","Kessinger Publishing, LLC",Poetry; History; Discovery and exploration; Description and travel; Explorers; Early works to 1800; Portuguese Explorers; Colonies; Translations into English; Spanish poetry,367,spa; ita; ger; fre; por; und; lat; mwl; eng; mul
/works/OL971930W,1800,Marcus Terentius Varro,The three books of M. Terentius Varro concerning agriculture,,"at the University Press, for the author: and sold by J. Cooke; by F. and C. Rivington, and T. Egerton, London",,1,eng
/works/OL1147931W,1800,"Marguerite Queen, consort of Henry II, King of Navarre",L'Heptaméron,"Kelly, Walter Keating. tr.",Priv. Print.,Classic Literature; Fiction; French Love stories; Tales; French Romance fiction; Translations into English; French fiction; Medieval Literature; Continental european fiction (fictional works by one author); French Short stories,129,eng; fre; ger; rus; frm
/works/OL97775W,1800,Ovid,Fasti,"Castilho, Antonio Feliciano de, 1800-1875. tr.",[F. Marcolini],Calendar; Fasts and feasts; Festivals; History and criticism; Latin Didactic poetry; Poetry; Religious life and customs; Rites and ceremonies; Translations into English; Translations into French,118,mul; ita; lat; spa; ger; eng; fre; por
/works/OL15292640W,1800,Ovid,Metamorphoses,Charles Martin (Translator),Francis Nichols,Poetry; Classical Mythology; Metamorphosis; Mythology; Latin Fables; Translations into English; Translations into Italian; Translations into French; Latin literature; Latin Love poetry,491,ger; gmh; gle; mul; fre; frm; lat; eng; spa; ita; und; cze; dan; gre; cat; dut; por; enm; rus
/works/OL44901490W,1800,"Ovid; Christopher Marlowe; Maitland, Thomas Sir",Certaine of Ovids elegies,,,,1,eng
/works/OL2702015W,1800,Platina,Historia B. Platinae de vitis pontificum Romanorum,"Benham, William, 1831-1910 tr.","Ex officina G. Cholini, sumptibus Petri Cholini","Biography; Catholic Church; Charts, diagrams; Chronology; Church history; Early works to 1800; History; Papacy; Popes; Portraits",20,eng; ita; lat
/works/OL47147W,1800,Publius Vergilius Maro,Georgica,"Abbe, Elfriede Martha, 1919- illus. and tr.",Apud sanctam Vrbio[?] Agrippinam in ædibus Eucharij Ceruicorni,Translations into English; Society in literature; Paraphrases; Poetry; Translations into French; Legends; Latin; Latin poetry; Translations into Italian; Facsimiles,188,eng; fre; ger; arm; rus; mul; ita; lat; cat
/works/OL13086557W,1800,Publius Vergilius Maro,Opera,"Davidson, Thomas, 1840-1900, tr.",Harper & Brothers,Readers; Translations into Italian; Legends; Latin Didactic poetry; Agriculture; Translations into English; Poetry; Aeneas (Legendary character); Latin language; Country life,182,ita; ger; fre; lat; eng; mul
/works/OL47096W,1800,Publius Vergilius Maro,Publii Virgilii Maronis Bucolica et Georgica,,Sine nomine,,2,lat; eng
/works/OL15237197W,1800,Publius Vergilius Maro,The Georgics of Virgil translated: by William Sotheby. ..,,printed for J. Wright [by S. Gosnell],,1,eng
/works/OL47109W,1800,Publius Vergilius Maro; Alfred John Church,Stories from Virgil,,"Seeley, Jackson& Halliday",Children's stories; Adaptations; Roman Mythology; Juvenile literature,18,eng
/works/OL912286W,1800,Saint Jerome,Correspondence,"Wright, F. A. 1869-1946, tr.",Austrian Academy of Sciences Press,Correspondence; Christian saints; Early works to 1800; Saints; Theology; Conversation and phrase-books; Latin language; Latin Quotations; Commentaries; Early Christian literature,24,ita; ger; fre; lat; eng
/works/OL936179W,1800,Sallust,Opera,"Hamilton, James, 1769-1829, [from old catalog] tr.",Mame,"History; Jugurthine War, 111-105 B. C.; Jugurthine War, 111-105 B.C.",8,eng; ita; lat
/works/OL102326W,1800,Seneca the Younger,Epistolae morales,,Grigg & Elliot ...,Conduct of life; Early works to 1800; Stoics; Ethics; Early works to 1900,32,eng
/works/OL44265089W,1800,Seneca the Younger; Roger L'Estrange,Seneca's Morals,,printed for Joseph Bumstead ...,,3,eng
/works/OL812798W,1800,Suetonius,De vita Caesarum,"Del Rosso, Paolo, d. 1569, tr.",Independently Published,"Roman emperors; History; Emperors; Early works to 1800; Biography; Non-fiction; Roman History; Biografias De Politicos; Rome, politics and government; Rome, biography",147,eng; ita; rus; ger; fre; mul; lat
/works/OL1261147W,1800,Titus Livius,Ab urbe condita,"Freese, John Henry, tr.",Harper & Brothers,"Antiquities; Bibliography; Biography; Campaigns; Crossing of the Alps, 218 B.C.; Early works to 1800; Histoire; Historiography; History; Latin language",558,spa; ita; ger; fre; rus; pol; und; chi; lat; cze; heb; eng; mul
/works/OL481473W,1800,Titus Maccius Plautus,Trinummus,,Les Belles lettres,,28,ita; ger; fre; pol; lat; eng; mul
/works/OL38492826W,1800,Virgil,The Georgics of Virgil,"Sotheby, William, 1757-1833, translator",Printed for J. Wright,Latin Didactic poetry; Translations into English; Agriculture; Poetry,1,eng; lat
/works/OL61981W,1800,Όμηρος,Ἰλιάς,"Erhat, Azra, 1915- ed. and tr.",Harper & Brothers,Odysseus (Greek mythology); Juvenile poetry; Readers; Greeks; Poetry; Classical literature; Poesía; Open Library Staff Picks; Greek Epic poetry; Hector (Legendary character),1084,grc; ger; pol; ukr; tam; gle; ice; mul; gla; fre; tur; ara; lat; eng; arm; rum; spa; ita; und; chi; cze; gre; rus; dut; heb; por
/works/OL61982W,1800,Όμηρος,Ὀδύσσεια,Theodore A. Buckley (Translator),Société d'Édition Les Belles Lettres,"great_books_of_the_western_world; Poetry; Fiction; Classical literature; Open Library Staff Picks; Juvenile literature; Horses; Mythology, Greek, in literature; Diseases; Greek Mythology",1062,grc; ger; per; pol; ukr; gle; mul; fre; ara; lat; arm; swe; rum; spa; ita; eng; und; chi; fin; gre; slo; cat; dut; por; heb; rus
/works/OL67551W,1801,Cicero,De officiis,"Miller, Walter, 1864- tr.",In aedibus B.G. Teubneri,Ancient Ethics; Biography; Concordances; Conduct of life; Criticism and interpretation; Duty; Early works to 1800; Ethics; Friendship; Latin essays,129,eng; fre; ger; spa; arm; mul; ita; lat
/works/OL67542W,1801,Cicero,Epistolae ad familiares,,"impensis Gul. Thurlbourn. Prostant Londini apud J. Beecroft, P. Vaillant, J. Nourse, et R. Dodsley","Authors, Latin; Correspondence; Criticism and interpretation; Latin Authors; Rome; Statesmen; Early works to 1800; Latin language materials; Cicero, marcus tullius; Statesmen, correspondence",42,fre; ita; eng; ger; lat
/works/OL16910462W,1801,Desiderius Erasmus,"Erasmi Colloquia selecta; or, The select colloquies of Erasmus",,I. Thomas,,1,eng
/works/OL15469822W,1801,Francesco Petrarca,Rime,J. G. Nichols (Translator),F. Le Monnier,Autographs; Bibliography; Books and reading; Concordances; Criticism and interpretation; English Sonnets; English poetry; Facsimiles; History; Illumination (of MSS. and books),229,spa; ita; ger; fre; rus; und; lat; slo; eng; mul
/works/OL10424893W,1801,Francis Bacon,"Essays, moral, economical, and political",,Printed for John Bumpus [and others],,8,eng
/works/OL69453W,1801,Francis Bacon,Nova Atlantis,"Vázquez, Juan Adolfo, 1917- ed. and tr.","Printed by J. Haviland, for W. Lee",Early works to 1800; Education; Natural history; Philosophy; Philosophy of nature; Political science; Pre-Linnean works; Science; The State; Utopias,84,eng; fre; ger; spa; rus; ita; und
/works/OL810990W,1801,John Milton,Milton's Poems,,New American Library,"Bible; Criticism and interpretation; Elegiac poetry, Latin (Medieval and modern); English Manuscripts; English poetry; Facsimiles; Fall of man; History of Biblical events; Manuscripts; Modern Civilization",292,ita; dut; und; lat; gre; eng; mul
/works/OL658161W,1801,Lucius Apuleius,The garland of flowers,"Stuttaford, Charles, tr.","Kessinger Publishing, LLC",Classical Mythology; Eros (Greek deity); Fiction; Latin fiction; Psyche (Greek deity); Translations into French; Translations into Italian; Continental european fiction (fictional works by one author); Greek Mythology; Cupid and Psyche (Tale),46,lat; eng; fre; ita
/works/OL3149647W,1801,Robert Burton,The anatomy of melancholy,,Chatto & Windus,Early works to 1800; Manic-depressive illness; Melancholy; Mental Depression; Mental health; Psychiatry; Psychology; Early works to 1850; Depression; Medicine,60,lat; eng; spa
/works/OL10328370W,1802,Cicero,Cicero's select orations,,printed for G. Keith,,4,eng
/works/OL10328496W,1802,Cicero,M.T. Ciceronis Orationes quædam selectæ,,Impensis Caroli Norris et Soc.,"Friendship; Old age; Early works to 1800; Speeches, addresses, etc., Latin; Ethics",38,eng; lat
/works/OL44225396W,1802,Cicero,Select orations translated into English with the original Latin from the best editions ...,,"Printed by G.F. Hopkins for T. & J. Swords, etc.",,1,eng
/works/OL93082W,1802,Dante Alighieri,La Divina Commedia,H. R. Huse (Translator),Printed at the Riverside press,Poetry (poetic works by one author); Literatura; Portraits; Paradise; Poetry; Hell; Purgatory; Illustrations; Italian poetry; Medieval Literature,1336,grc; ger; pro; pol; jpn; ukr; gle; mul; fre; arm; lat; eng; rum; spa; ita; kor; chi; wel; dan; gre; cat; hun; dut; por; urd; fur; rus
/works/OL15227387W,1802,Desiderius Erasmus,Querela pacis,Thomas Paynell (Translator),Theatrum Orbis Terrarum,Peace; War; Early works to 1800,23,eng; ger; fre; lat; ita
/works/OL1150559W,1802,Gaius Julius Caesar,De bello Gallico,"Edwards, H. J. 1869-1923, tr.",New American Library,"Ancient Military history; Gaul; Gergovia, Battle of, Gergovia, 52 B.C.; History; Latin language; Military leadership; Problems, exercises; Readers; Rome Civil War, 49-45 B.C.; Translations into English",61,rum; spa; ita; ger; fre; dut; und; lat; heb; eng
/works/OL697157W,1802,Juvenal,Satirae,"Dryden, Charles, tr.",in aedibus Io. Bapt. Paraviae et sociorum,Latin Satire; Latin Verse satire; Poetry; Satire; Translations into English; Translations into Italian; Latin Poetry; Latin language materials; Juvenal; Persius,47,eng; fre; mul; ita; lat
/works/OL4959706W,1802,"Lorenzo Scupoli; Saint Ḟeofan, Bishop of Tambov and Shatsk",Il Combattimento Spirituale,,Sophia Institute Press,Asceticism; Care of the sick; Catholic Church; Catholic authors; Christian life; Doctrines; Early works to 1800; Orthodox Eastern Church; Perfection; Perfection (Catholic),51,eng; spa; lat; fre; ita
/works/OL658250W,1802,Lucius Apuleius; William Adlington; Lucio Apuleyo,Metamorphoses,"Boiardo, Matteo Maria, 1440 or 41-1494, translator",Iberia,Fiction; Classical Mythology; Metamorphosis; Latin fiction; Translations into English; Translations into Italian; Translations into Spanish; Translations into French; Isis (Egyptian deity); Metamorphosis in literature,432,spa; ita; ger; fre; rus; und; lat; cze; eng
/works/OL1086528W,1802,"Montaigne, Michel de",Essais,"Hazlitt, W. C., tr.",New American Library,"Translations into Chinese; Philosophy; French essays; Translations into English; Montaigne, Michel de, 1533-1592; great_books_of_the_western_world; Philosophers; Education; great_books; Marriage",294,spa; ita; ger; fre; frm; und; chi; eng; gle; lat; gre; mal; rus
/works/OL97772W,1802,Ovid,Amores,A. D. Melville (Translator),Viking Press,"Latin Love poetry; Translations into English; Poetry; Latin Elegiac poetry; Man-woman relationships; Translations into German; Problems, exercises; Love; Readers; Translations into Spanish",73,eng; ita; ger; fre; mul; lat; spa
/works/OL970352W,1802,Publius Papinius Statius; David R. Shackleton Bailey,Silvae,,"Chez Colnet libraire, Wurtz et Treuttel, Mongie",History; History and criticism; Latin Laudatory poetry; Latin Occasional verse; Poetry; Social life and customs; Translations into English; Translations into French; Translations into Hungarian; Translations into Italian,36,eng; ger; hun; spa; fre; lat; ita
/works/OL1512542W,1802,Publius Terentius Afer,Comediae,"Copley, Frank Olin, tr.",Oxford University Press,"Translations into English; Terence; Latin drama, translations into english; Latin drama (Comedy)",23,eng; lat
/works/OL102328W,1802,Seneca the Younger,Epistulae morales ad Lucilium,"Noblot, Henri, tr.",Servicios de Publicaciones de la Excma. Diputación Provincial,"Ethics; Early works to 1800; Suicide; Conduct of life; Latin language; Old age; Philosophy, ancient; Seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",38,eng; fre; ger; spa; tur; ita; lat
/works/OL502943W,1802,Torquato Tasso; Marzio Pieri,Godfrey of Bulloigne,"Guerrazzi, Francesco Domenico, 1804-1873, tr.",Unione Tipografico-editrice torinese,"Poetry; Crusades; History; Italian Epic poetry; Crusades, First, 1096-1099; Translations into English; Italian poetry; Crusades (First : 1096-1099) fast (OCoLC)fst00884405; Poetry (poetic works by one author); Italian language",326,spa; ita; ger; fre; arm; por; und; lat; heb; eng
/works/OL3554901W,1803,Aulus Persius Flaccus,Satiræ,"Cartault, Augustin, 1847-1922, ed. and tr.","Kessinger Publishing, LLC","Translations into English; Latin Verse satire; Translations into French; English Translations; Latin Satire; Poetry; Translations from Latin; English Satire; Persius Flaccus, Aulus, 34-62 A.D.; Satire, latin",43,fre; ita; eng; lat
/works/OL44478001W,1803,"Aulus Persius Flaccus; Drummond, William Sir",The satires of Persius,,Printed for J. Ginger,,2,eng; lat
/works/OL67543W,1803,Cicero,Ad Atticum,,Ex officina Christophori Plantini,"Correspondence; Latin Authors; Statesmen; Translations into English; Latin letters; Latin language materials; Cicero, marcus tullius; Atticus, titus pomponius; Statesmen, correspondence; Authors, correspondence",66,mul; ita; lat; ger; eng; fre
/works/OL33082700W,1803,Francis Bacon,Fables of the ancients,,Printed by J. Cundee for M. Jones,Greek Mythology; Interpretation; Philosophy,1,eng
/works/OL69455W,1803,Francis Bacon,The works of Francis Bacon,,Longmans and Co,Philosophers; Science; Philosophy; Biography; Conduct of life; Ethics; Philosophy of nature; Renaissance Philosophy; Methodology; Early works to 1800,52,eng
/works/OL24894776W,1803,Francis Bacon,"Works. Of Francis Bacon, baron of Verulam, viscount St. Alban, and lord high chancellor of England",,Printed for J. Johnson [etc.],,1,eng
/works/OL1172792W,1803,Joseph Addison,Poems,,"At the Apollo press, by the Martins","Latin poetry; Translations into English; Latin poetry, Medieval and modern; English poetry; Translations from Latin; Medieval and modern Latin poetry",10,eng
/works/OL11016008W,1803,Juvenal,The satires of Decimus Junius Juvenalis,,Printed for Jacob Tonson and are to be sold by Robert Knaplock ...,English Satire,2,eng
/works/OL293317W,1803,Kālidāsa,The Abhijñānaśākuntalam of Kālidāsa,"Emeneau, M. B. 1904- tr.","Kessinger Publishing, LLC",Sanskrit drama; Translations into English; Indic drama (English); English imprints; Early works to 1800; Hindu mythology; Indo-iranian philology; Śakuntalā (Hindu mythology); Drama; Translations from Sanskrit,134,ger; pra; snd; mwr; mal; fre; mon; eng; tel; spa; ita; fin; dan; guj; san; dut; urd; hin; mar; kan; ben; por
/works/OL102305W,1803,Seneca the Younger,Seneca's morals,,Printed by M. Bennet for Jacob Tonson,Early works to 1800; Stoics; Conduct of life; Conduct of life.; Ethics,5,eng
/works/OL104736W,1803,Sir Isaac Newton,Philosophiae naturalis principia mathematica,"Motte, Andrew, tr.",Sumptibus C. & A. Philibert,Mechanics; Dynamics of a particle; Gravitation; Tides; Double Refraction; great_books_of_the_western_world; Celestial mechanics; Early works to 1800; Wave theory of Light; Plane Curves,104,eng; lat
/works/OL260847W,1803,Thomas à Kempis; Jérôme de Gonnelieu; Richard Challoner,Imitation of Christ,"Daplyn, Edgar, tr.",Turner Publishing Company,"Early works to 1800; Christian life; Devotional literature; Example; Meditations; Spiritual life, catholic church; Catholic church, doctrines; Meditation; Devotional Meditations; Méditations",394,spa; kor; ita; ger; fre; cre; und; gle; wel; lat; ben; eng; mul
/works/OL44334757W,1803,Virgil; John Dryden; John Carey,The works of Virgil,,Printed for Jacob Tonson,Translations into English; Poetry; Latin Pastoral poetry; Latin Didactic poetry; Latin Epic poetry; Country life; Agriculture,2,lat; eng
/works/OL137863W,1804,Augustine of Hippo,Selected works,,In aedibus spectrum,"Collected works; Early church; Early church, ca. 30-600; Early works to 1800; Latin Sermons; Pelaganism; Sermons, Latin; Theology",11,lat; eng; gre; ger
/works/OL67548W,1804,Cicero,Selected works,"Michael Grant (Introduction, Translator)",Unione tipografico-editrice torinese,Ancient Rhetoric; Correspondence; Early works to 1800; Ethics; Friendship; Latin Authors; Latin Epigrams; Old age; Paradox; Statesmen,69,und; lat; ger; ita; eng
/works/OL32809263W,1804,Cicero,The letters of Marcus Tullius Cicero to several of his friends,"Melmoth, William, 1710?-1799, editor, translator","Printed for Lackington, Allen [etc., etc.]",,1,eng
/works/OL42758114W,1804,Desiderius Erasmus; John Clarke,"Erasmi colloquia selecta; or, The select colloquies of Erasmus",,"London: printed: Hartford, re-printed, and sold by, Nathaniel Patten",Latin language; Conversation and phrase books; English,5,lat; eng
/works/OL10307103W,1804,Gaius Julius Caesar,C. Julii Cæsaris quæ extant,,"sumptibus G. Strahan, J. F. & C. Rivington, T. Longman, T. Cadell, & G. Robinson",History,11,lat; eng
/works/OL16280231W,1804,Publius Vergilius Maro,Aeneis,"Hollý, Ján, 1785-1845, tr.",New American Library,Poetry; Aeneas (Legendary character); Latin Epic poetry; Translations into English; Legends; Translations into Italian; Translations into French; Readers; Latin language; Translations into German,456,grc; ger; per; pol; srp; mul; fre; sco; ara; arm; lat; eng; spa; ita; und; cze; dan; slo; hun; rus; dut; heb; por
/works/OL47151W,1804,Publius Vergilius Maro,P. Virgilii Maronis Opera,,I.C.Hinrichs,Poetry; Latin Didactic poetry; Agriculture; Aeneas (Legendary character); Country life; Latin Epic poetry; Latin Pastoral poetry; Indexes; Concordances; Latin poetry,62,eng; lat
/works/OL1150515W,1805,Gaius Julius Caesar,De bello Gallico primi quatuor libri commentariorum ..,,Evert Duyckinck,,1,eng
/works/OL61482W,1805,Gaius Valerius Flaccus; Gauthier Liberman,Argonautica,,Gruppo editoriale internazionale,Poetry; Argonauts (Greek mythology); Medea (Greek mythology); Jason (Greek mythology); Latin Epic poetry; Translations into English; Translations into French; Translations into Italian; Latin language materials; Epic poetry,26,mul; lat; ita; fre; eng; ger
/works/OL88217W,1805,Horace,Carmina,"Vitale, Guido, 1881- , tr.",Cambridge U.P.,Latin Laudatory poetry; Translations into English; Poetry; Translations into Spanish; Latin Verse satire; Latin language; Translations into German; Translations into Italian; Odes; Translations into Hebrew,183,mul; lat; ita; fre; heb; eng; rus; pol; dut; cat; spa; ger
/works/OL38751026W,1805,Juvenal,"D. Junii Juvenalis, et A. Persii Flacci Satirae",,Impensis J. Nicholls & Filli ... [et al.,,4,lat; eng
/works/OL1108315W,1805,P. Cornelius Tacitus,The works of Cornelius Tacitus,"Murphy, Arthur, 1727-1805 tr.",Luke White,History; Germanic peoples,17,eng
/works/OL16226124W,1805,Pliny the Younger,The letters of Pliny the consul,,"Printed for Lackington, Allen, and co.",Correspondence; Latin letters; Translations into English; Lawyers; Latin Authors,14,eng
/works/OL15238971W,1805,Publius Terentius Afer,Comoediae sex,,Leers,,45,eng; fre; lat
/works/OL16756502W,1805,Quintilian,Institutes of eloquence,,Dutton,,1,
/works/OL10314032W,1805,Quintilian,Quinctilian's institutes of eloquence,,R.Dutton [et al],,1,eng
/works/OL14862680W,1805,"Samuel Johnson; Fleeman, J. D.; Donald Greene",Samuel Johnson,,Folcroft Library Editions,"Translations into English; Medieval and modern Latin poetry; Other prose: 16th to 18th centuries; English, Irish, Scottish, Welsh; General; Literary Criticism & Collections / General; Poetry; Poetry (poetic works by one author); Short stories; Johnson, samuel, 1709-1784",35,eng
/works/OL1313851W,1805,Sextus Propertius; Albius Tibullus; Georg Luck,Elegiae,"Watts, Albert Everett, ed. and tr.",Bristol Classical Press,"Concordances; English prose literature; Glossaries; Glossaries, vocabularies; History and criticism; In literature; Language; Latin Elegiac poetry; Latin Love poetry; Latin language",152,spa; ita; ger; fre; und; por; eng; lat; gre; rus; mul
/works/OL38744649W,1805,Titus Livius,Titus Livius' Roman history,,Chalmers,,1,eng
/works/OL1548597W,1805,Titus Lucretius Carus,De rerum natura,"Rouse, W. H. D. (William Henry Denham), 1863-1950, translator",Universidad Nacional Autónoma de México,Latin Didactic poetry; Ancient Philosophy; Poetry; Translations into English; Translations into Italian; Philosophy; Early works to 1800; Translations into Spanish; Translations into French; Criticism and interpretation,537,eng; ita; gre; rus; ger; grc; fre; mul; cze; lat; spa; und
/works/OL44857141W,1805,William Parr Greswell; Jacopo Sannazaro; Poliziano,"Memoirs of Angelus Politianus, Joannes Picus of Mirandula, Actius Sincerus Sannazarius, Petrus Bembus, Hieronymus Fracastorius, Marcus Antonius Flaminius, and the Amalthei : Translations from their poetical works",,"Printed by R. and W. Dean; for Cadell and Davis, London",Latin poetry,1,eng
/works/OL2382360W,1806,Apollonius Rhodius,Apollonius Rhodius,"Rieu, E. V. 1887-1972, tr.",Sumptibus et typis B.G. Teubneri,Argonauts (Greek mythology); Poetry; Translations into English; Greek poetry; Greek language materials; Greek Epic poetry; Poetry (poetic works by one author); Greek literature; Latin literature; Medea (Greek mythology),97,geo; ita; grc; ger; fre; eng; lat; gre; mul
